target_dim,lmr_edges,lr,ijk,kendall,residual variance,globalh0,globalh1
2,2,0.1,0.01859999999999995,-0.9628071419038097,0.0029061611227280126,6.02350556708911,5.258379345562676
2,3,0.1,0.017900000000000027,-0.9633171963253251,0.002843406777231383,6.052485651098076,5.8163690447178
2,5,0.1,0.01980000000000004,-0.9619457244926555,0.003409229906666922,8.62058219121185,9.70060629280184
2,10,0.1,0.02290000000000003,-0.9499881415495444,0.005641858149773804,6.5321775710999725,8.816396983101162
2,2,1.0,0.025599999999999956,-0.9498745270088019,0.005160425155277926,8.922926123377415,5.372145652436167
2,3,1.0,0.023399999999999976,-0.9528545086017449,0.004644022148597493,11.939300986605623,5.8508290467031845
2,5,1.0,0.02849999999999997,-0.9471991555265419,0.006313082071498388,13.126607619952662,9.70749789330601
2,10,1.0,0.027800000000000047,-0.9449537664765487,0.006532080044428179,10.191484369689809,9.442203970467116
2,2,2.0,0.023700000000000054,-0.9448417244499291,0.006268332715906988,10.686678638728205,5.366380067732995
2,3,2.0,0.029000000000000026,-0.9483241875885907,0.005584467406673066,12.389424229866236,6.093115725927291
2,5,2.0,0.02729999999999999,-0.9463037160948606,0.006324960891548548,14.51285304654971,9.544463819798302
2,10,2.0,0.02839999999999998,-0.9397731106006197,0.008007227664218464,11.179620791810793,9.973300269567845
