target_dim,lmr_edges,lr,ijk,kendall,residual variance,globalh0,globalh1
3,2,0.1,0.052100000000000035,-0.8874502851294085,0.031344429627031434,3.03542495860344,27.60087002231628
3,3,0.1,0.06330000000000002,-0.8798424864051821,0.03578461640692954,8.850700680220257,32.06577221458915
3,5,0.1,0.06820000000000004,-0.8668859429726807,0.04577714562536539,20.974609592022098,41.762275666426746
3,10,0.1,0.09450000000000003,-0.8134721216115751,0.08801438746415102,14.499534851333557,38.962111316464416
3,2,1.0,0.06930000000000003,-0.8707538449924145,0.04108662680671471,9.35510803047194,29.003965649683188
3,3,1.0,0.07520000000000004,-0.8688813255601112,0.04272255986953599,12.563497804876224,32.93673776661096
3,5,1.0,0.08240000000000003,-0.8367894104468929,0.06782765468882379,33.80120499530145,41.90508623928307
3,10,1.0,0.11339999999999995,-0.7731466321790896,0.12962520620953255,21.704677360728184,41.66103396052129
3,2,2.0,0.07899999999999996,-0.8493443777056098,0.05555318652902175,14.762866445355323,28.350527888796492
3,3,2.0,0.07099999999999995,-0.8535309506835761,0.05304090649333293,22.867141637979177,33.976331746599236
3,5,2.0,0.08889999999999998,-0.8366270481871526,0.06686305652507984,33.120196513679105,41.35618143789621
3,10,2.0,0.12760000000000005,-0.749247203580479,0.16171302970659895,23.183178552333597,43.393006149509354
