target_dim,lmr_edges,lr,ijk,kendall,residual variance,globalh0,globalh1
2,2,0.1,0.033299999999999996,-0.9229100752614448,0.016756504858817745,127.58270672070859,39.80165911966902
2,3,0.1,0.03290000000000004,-0.9218706406894499,0.0169007998675742,128.20549147686864,41.167349643196104
2,5,0.1,0.034499999999999975,-0.9156617222908685,0.019218334622826294,124.04691746358095,38.497612651311826
2,10,0.1,0.05500000000000005,-0.8881276989350154,0.031426616749205105,100.34110004286637,39.23234680432119
2,2,1.0,0.03249999999999997,-0.9220083754626869,0.01700098139373385,126.97721718940016,37.2478963228477
2,3,1.0,0.03320000000000001,-0.9191064674711285,0.01757194419732322,126.5270643042652,40.551217767061736
2,5,1.0,0.04039999999999999,-0.9054557675469752,0.022410048703672802,123.3454878845912,38.30811039182886
2,10,1.0,0.0726,-0.8633566007494231,0.04748460432219115,105.77572210757623,39.52551144096772
2,2,2.0,0.035699999999999954,-0.9187841510443447,0.017918968792845824,129.7016458863172,39.083864835984414
2,3,2.0,0.036699999999999955,-0.9155852271099328,0.01817960581357403,126.83859517010445,39.56733255311617
2,5,2.0,0.040200000000000014,-0.9048931164176679,0.02265500909353868,126.51736576992757,40.30856362746897
2,10,2.0,0.08130000000000004,-0.845573437546384,0.061152673167725324,104.69305523849155,39.13989316672108
