target_dim,lmr_edges,alpha,k,lr,ijk,kendall,residual variance,globalh0,globalh1
2,3,0.01,32,0.1,0.019000000000000017,-0.9636020845761187,0.0028761889872473967,4.548874025952153,5.522441595149757
2,5,0.01,32,0.1,0.019199999999999995,-0.9662617174528979,0.002562465278452608,3.8685318290649557,5.379332124503143
2,3,0.1,32,0.1,0.02059999999999995,-0.96422377211381,0.00283210465165018,4.968885607058743,5.136584469534531
2,5,0.1,32,0.1,0.013700000000000045,-0.9681702564367393,0.0023464537881333625,6.019056268046048,6.756666720625636
2,3,0.01,64,0.1,0.020399999999999974,-0.9551672279240846,0.004229957932852857,3.904774093399336,5.563023951598193
2,5,0.01,64,0.1,0.017900000000000027,-0.9614210041331269,0.0032650876872716283,4.504094415737962,6.6435060227409615
2,3,0.1,64,0.1,0.02090000000000003,-0.9582702010197598,0.0037439631091117365,4.512127740071715,6.346542825623561
2,5,0.1,64,0.1,0.019199999999999995,-0.9660727486461441,0.002738685264005558,5.181278000149226,7.458614407366269
2,3,0.01,32,1.0,0.03649999999999998,-0.9280565869818843,0.013149322860412038,4.201041327755159,6.618381412637162
2,5,0.01,32,1.0,0.022299999999999986,-0.9528336877202523,0.004925050559189348,4.487387698233454,5.514204399918174
2,3,0.1,32,1.0,0.021199999999999997,-0.9529483086590536,0.004727313252682275,7.824835155360526,6.195791290524404
2,5,0.1,32,1.0,0.02100000000000002,-0.9647497034575105,0.0028689340622637394,6.148560487926006,6.412773075673011
2,3,0.01,64,1.0,0.07669999999999999,-0.8446668152255149,0.05638977963861658,2.137003322402444,8.921387469288907
2,5,0.01,64,1.0,0.030000000000000027,-0.9324739645462178,0.009995777505556802,4.467285854813778,9.09357999153796
2,3,0.1,64,1.0,0.03939999999999999,-0.9192536349652433,0.017238745508408093,9.056958082426698,7.741686390673393
2,5,0.1,64,1.0,0.02290000000000003,-0.9592771152413815,0.003776011499856291,7.57664598276083,7.947210223670732
2,3,0.01,32,2.0,0.07269999999999999,-0.8474780746478561,0.05680260630588163,4.769614138161597,8.733549677146945
2,5,0.01,32,2.0,0.026100000000000012,-0.9458219691514181,0.006408813315976536,4.257018271691015,7.5625692481087645
2,3,0.1,32,2.0,0.03200000000000003,-0.932507611577399,0.011079666655301468,8.967929570194984,7.238877700657756
2,5,0.1,32,2.0,0.02070000000000005,-0.9611469613731575,0.0032989751295074976,7.082968650181736,5.79783883815816
2,3,0.01,64,2.0,0.11929999999999996,-0.7497830470720366,0.13634513896701572,1.497807070757644,8.488456096737446
2,5,0.01,64,2.0,0.04179999999999995,-0.9114463490915116,0.017385365764254535,6.069907888022943,8.794643591712633
2,3,0.1,64,2.0,0.050000000000000044,-0.8965407068689095,0.02771802191987116,7.811153849244236,8.897996426137656
2,5,0.1,64,2.0,0.023499999999999965,-0.9535565382037351,0.004673502120884798,7.466126163027266,8.627123547823395
