target_dim,lmr_edges,alpha,k,lr,ijk,kendall,residual variance,globalh0,globalh1
2,3,0.01,32,0.1,0.03739999999999999,-0.9112389327565386,0.01917961427670256,103.96617011630859,36.99618724508009
2,5,0.01,32,0.1,0.036699999999999955,-0.9129077177027632,0.01864542542546499,105.24492113554835,38.06221934181708
2,3,0.1,32,0.1,0.0393,-0.9132751723977117,0.018441576360367695,108.77714764394236,39.35728522870452
2,5,0.1,32,0.1,0.03639999999999999,-0.9172286183170264,0.017190076452545666,107.96070774496829,38.92441503793934
2,3,0.01,64,0.1,0.03859999999999997,-0.90835644526687,0.020444251255298473,86.05573418619521,39.63440773149766
2,5,0.01,64,0.1,0.042300000000000004,-0.9106095157271012,0.019613423881252978,87.78432883278607,38.691971379682805
2,3,0.1,64,0.1,0.043200000000000016,-0.9112624884079727,0.019282590059311655,92.9817445790052,36.1737862825083
2,5,0.1,64,0.1,0.03759999999999997,-0.9158431619779229,0.017738136368317114,103.15286987318738,38.660002568097916
2,3,0.01,32,1.0,0.05820000000000003,-0.8853416868693345,0.03369367849080529,44.98749601168924,35.59203016031338
2,5,0.01,32,1.0,0.05879999999999996,-0.8854303871061874,0.03409458879145333,52.25135913508176,35.69835728085687
2,3,0.1,32,1.0,0.06020000000000003,-0.889684489221287,0.03163273840914804,58.68523218346625,32.1858805773342
2,5,0.1,32,1.0,0.05230000000000001,-0.899619794880115,0.028938247057839428,64.71606427751266,36.26298919795307
2,3,0.01,64,1.0,0.06320000000000003,-0.8686558736335991,0.04275008176722883,32.8281458590037,29.86065277461236
2,5,0.01,64,1.0,0.058599999999999985,-0.8807256897485544,0.03656583540317404,40.83028579319839,31.734734428186556
2,3,0.1,64,1.0,0.060799999999999965,-0.8767703660524078,0.03929933160261123,49.72605285274287,29.608724318756334
2,5,0.1,64,1.0,0.059599999999999986,-0.88985094057041,0.03414437157795436,63.748504433392185,33.96026273550265
2,3,0.01,32,2.0,0.0706,-0.8709759562991654,0.04301450248488703,38.387001498673285,29.665386670323414
2,5,0.01,32,2.0,0.06310000000000004,-0.8833132652071355,0.03818198451810717,50.43016360302027,30.66439275194678
2,3,0.1,32,2.0,0.07020000000000004,-0.868901562046371,0.04738228706341341,57.93047812522145,30.70842310763026
2,5,0.1,32,2.0,0.0605,-0.8915649503177728,0.03467158527490499,66.98632826060998,35.91849554044952
2,3,0.01,64,2.0,0.07050000000000001,-0.8554149242848326,0.051392778477119205,31.014849749441698,32.33902334248449
2,5,0.01,64,2.0,0.07220000000000004,-0.8622407362304498,0.051167359314938654,39.20503712422113,31.14492439507853
2,3,0.1,64,2.0,0.07550000000000001,-0.8584190874088972,0.05244068012661396,48.64781165227519,30.812039711956132
2,5,0.1,64,2.0,0.060899999999999954,-0.882656260654248,0.041525185639578854,58.24360626226066,31.689499861692095
