target_dim,perplexity,ijk,kendall,residual variance,globalh0,globalh1
2,2.0,0.48229999999999995,-0.032185807311992415,0.9993282262639297,90.42822474616362,21.138222112967078
2,4.35483870967742,0.32389999999999997,-0.34651399432261953,0.7908983633262157,80.68621578802633,21.200108803216906
2,6.709677419354839,0.41979999999999995,-0.1312832383100657,0.9889221773487552,66.37630476637712,21.56308301596161
2,9.064516129032258,0.29059999999999997,-0.4158561682928201,0.7719648932617288,56.16094369764727,17.06795681463233
2,11.419354838709678,0.26570000000000005,-0.44408747992211955,0.6960430166473557,47.189118789556275,16.61256855264696
2,13.774193548387098,0.32609999999999995,-0.2770832246233744,0.9183083435705859,43.21996162601557,15.97891565065909
2,16.129032258064516,0.1824,-0.6112567940694558,0.44693704706635784,36.43775004671933,14.38700539441828
2,18.483870967741936,0.1743,-0.6207744688286703,0.42561885481962314,29.291247355044703,13.383360796445102
2,20.838709677419356,0.10750000000000004,-0.7672650474172042,0.13490853930944446,29.94837973898034,13.43851897751068
2,23.193548387096776,0.18269999999999997,-0.5966290989867934,0.5132849562157165,24.317642490041578,11.709830017303004
2,25.548387096774196,0.0907,-0.7957628372015686,0.10284656309555473,23.891087752431442,16.95008891668638
2,27.903225806451616,0.11709999999999998,-0.7332814595947463,0.21642599372212812,19.244436830425993,13.54322378458774
2,30.258064516129032,0.1785,-0.6026819545783786,0.4926637617502161,15.98769156033198,9.84791739953611
2,32.61290322580645,0.17279999999999995,-0.6182193822110664,0.4687351664681009,16.377333370597007,10.79701597535994
2,34.96774193548387,0.16110000000000002,-0.6500358123428928,0.42687526003173293,12.914365334031226,9.234832456851674
2,37.322580645161295,0.0877,-0.8008899443698168,0.09700144272924827,11.798090425543858,9.566332169338363
2,39.67741935483871,0.1875,-0.6141829635926231,0.5091331202263883,8.854511767171475,6.366215058172727
2,42.03225806451613,0.15949999999999998,-0.6505708994017225,0.4083509113695847,7.839751291767312,9.052694945701747
2,44.38709677419355,0.19789999999999996,-0.5884454039209578,0.5460922924386703,5.439369890796689,9.200881024507655
2,46.74193548387097,0.07950000000000002,-0.8080234998004195,0.12481524680155742,5.331749018154406,8.724804393009695
2,49.09677419354839,0.10089999999999999,-0.7486454593871473,0.22000637428549752,5.029789808597264,8.099622080857248
2,51.45161290322581,0.12450000000000006,-0.717114177537348,0.3093974088668455,6.5936800572766465,7.421663770887365
2,53.80645161290323,0.10009999999999997,-0.7642633428979905,0.20261791028427167,2.5743301106501475,5.172040896291529
2,56.16129032258065,0.12890000000000001,-0.7163076937805664,0.29874615846483066,8.258114745885049,9.639640568298308
2,58.516129032258064,0.13970000000000005,-0.6883427419592864,0.33367189891436433,2.727334093178437,7.614937677833267
2,60.87096774193549,0.10270000000000001,-0.7646495655240741,0.2206609653117848,5.582281138072819,7.675531300081401
2,63.225806451612904,0.10229999999999995,-0.7554596433365374,0.23837026061877653,6.267825205457122,7.718916768578972
2,65.58064516129033,0.09709999999999996,-0.771282048484316,0.21069267249118517,5.914823186058864,7.685694425844776
2,67.93548387096774,0.11380000000000001,-0.7424052060477602,0.28350469968960246,2.541003806349175,7.273641224000814
2,70.29032258064517,0.10240000000000005,-0.7528585930324181,0.22666848923350147,5.638143699970256,6.432874672530576
2,72.64516129032259,0.2067,-0.5674349846662335,0.5902211779715729,6.740981760482052,9.589379087676528
2,75.0,0.11380000000000001,-0.743625388992022,0.2810589397813529,5.226390545558188,7.244510522730953
