target_dim,n_neighbors,min_dist,ijk,kendall,residual variance,globalh0,globalh1
2,4,0.0,0.44020000000000004,-0.09851245892286815,0.9787112375424096,21.152262940266798,10.04060967811746
2,8,0.0,0.1935,-0.5961669132313172,0.4921904943714397,23.278169190690754,9.775566216272697
2,16,0.0,0.1513,-0.6746297245122757,0.34712688425834637,23.57949647199814,10.284953651718345
2,32,0.0,0.09599999999999997,-0.7902788062121737,0.1699035718306805,23.438812757893135,10.656205484772954
2,64,0.0,0.08230000000000004,-0.8094014020862744,0.11781126289498023,23.584655104818,10.173518862891273
2,128,0.0,0.0665,-0.8437910333130546,0.08368787143877254,23.307765597599346,10.552330319265518
2,4,0.1,0.4407,-0.11034847149121287,0.9753618943706034,21.497601064131175,10.477702189550566
2,8,0.1,0.18430000000000002,-0.6035836461375677,0.5066862198308907,23.50794983456262,10.158426613925503
2,16,0.1,0.11919999999999997,-0.7371213653844244,0.26870583870605924,23.25567868495861,10.717366583869815
2,32,0.1,0.08699999999999997,-0.7924107237347351,0.1737603609460583,23.76694734268646,10.203795388426295
2,64,0.1,0.07269999999999999,-0.7983674446833097,0.14386595814265912,23.400978220927932,10.201354868113686
2,128,0.1,0.0766,-0.8195447923170095,0.10883963393022733,23.455654509239874,10.536569927599045
2,4,0.25,0.4839,-0.0430498148059143,0.9981532387040354,21.97490694915235,10.653336961824813
2,8,0.25,0.18200000000000005,-0.6162690988137923,0.4853626445520818,23.96475933142757,10.083824659354141
2,16,0.25,0.12670000000000003,-0.7079647566195753,0.30737458128324036,24.11339453555281,10.313064706932714
2,32,0.25,0.09140000000000004,-0.7670070074662606,0.20061685536004947,23.77262572910671,10.587664457720834
2,64,0.25,0.05920000000000003,-0.8441289143157118,0.0812501485633369,23.720771275760796,10.343836613458995
2,128,0.25,0.07369999999999999,-0.8094952077356619,0.1227855507486092,23.930529359149002,10.647922342781209
2,4,0.5,0.47019999999999995,-0.0640760876911235,0.9934542209622071,21.870373729440594,10.83487362662711
2,8,0.5,0.20420000000000005,-0.5753885851956102,0.5578650687707905,23.687106766894424,10.659737836169013
2,16,0.5,0.13660000000000005,-0.687054428201102,0.34780410283290764,23.741370997933334,10.276661928906169
2,32,0.5,0.13019999999999998,-0.7141022295419711,0.30325144794820214,23.926228652694295,10.61594692436687
2,64,0.5,0.09040000000000004,-0.7966922363412674,0.1404469892020519,23.658064120455872,10.551123676826137
2,128,0.5,0.08540000000000003,-0.8017433542661612,0.15147443881647882,23.76600319141561,10.521774264840957
2,4,0.8,0.48019999999999996,-0.01182098067415232,0.9999886466981625,19.459803217839035,10.390249369639049
2,8,0.8,0.22060000000000002,-0.5278373759041906,0.6264134313113702,21.785226074530307,10.3063639192011
2,16,0.8,0.18899999999999995,-0.5918708159311874,0.5319275409522455,23.882542004528126,10.6352722731423
2,32,0.8,0.14349999999999996,-0.692555414001911,0.33715033242515247,23.80147009792894,10.412820443976981
2,64,0.8,0.11029999999999995,-0.7398729195336536,0.2656722657596776,24.448164298565445,10.506874003864844
2,128,0.8,0.08289999999999997,-0.7986975315875998,0.1513582941981182,24.347271169589547,10.144186581543657
