target_dim,n_neighbors,min_dist,ijk,kendall,residual variance,globalh0,globalh1
2,4,0.0,0.1895,-0.6246424649825162,0.3986373152887258,232.88681009542492,46.380454091427254
2,8,0.0,0.1421,-0.720268214297495,0.219061001682043,232.27569613556324,47.16679913745075
2,16,0.0,0.133,-0.7235655281937159,0.20463589945465177,232.98896431187902,51.74552722647695
2,32,0.0,0.13849999999999996,-0.6948149135926583,0.2658367476971091,234.54378071182094,44.265918059767564
2,64,0.0,0.13539999999999996,-0.7052141768627355,0.2444895288366068,234.2509400307286,45.07011556194493
2,128,0.0,0.14,-0.6740955169953452,0.2916633721974078,232.82366751626353,49.316788190710916
2,4,0.1,0.22060000000000002,-0.5874950029029934,0.4352576942990508,232.1366725692058,46.50355176276112
2,8,0.1,0.14549999999999996,-0.7236782829622246,0.22337821126642177,231.34605627406103,45.72453099793258
2,16,0.1,0.13239999999999996,-0.7237393309276696,0.24081147737721442,235.11833702544777,45.70144646968646
2,32,0.1,0.131,-0.7117852647566699,0.26782129294082524,231.44549729427737,47.33724560298072
2,64,0.1,0.12250000000000005,-0.7410042346508967,0.19932752148936128,235.99667807445024,45.332812565188505
2,128,0.1,0.11550000000000005,-0.7577334527131947,0.17888605815921155,233.9844535054412,47.53643298038048
2,4,0.25,0.1895,-0.6074916436785117,0.43183460610923075,237.08246205007586,41.146370901966996
2,8,0.25,0.1501,-0.7157386242643695,0.2458174655717572,234.9620809208939,48.14636772729211
2,16,0.25,0.12619999999999998,-0.7720004462627333,0.17034903746050867,235.34623047809765,46.36073184679897
2,32,0.25,0.12129999999999996,-0.7529433723405962,0.18012811077584656,235.49834311825592,49.296915377235216
2,64,0.25,0.12090000000000001,-0.7363097917371668,0.20303592307596308,233.70734728112046,44.63468941190249
2,128,0.25,0.11299999999999999,-0.7722112370090363,0.15432372471901645,235.16254371174847,45.940075498301596
2,4,0.5,0.20609999999999995,-0.5951906384910648,0.4485366177682062,229.30391976135246,46.28754762492175
2,8,0.5,0.15280000000000005,-0.7097061461230515,0.24859890060034384,233.6604938149224,47.3474156873135
2,16,0.5,0.14629999999999999,-0.7206737071917031,0.2422081715979293,230.75332387114193,48.72940646407129
2,32,0.5,0.12880000000000003,-0.752470595695604,0.1923059383738297,233.38812168170207,45.80485638091824
2,64,0.5,0.119,-0.7662896079939047,0.16134565908741383,234.3318991407135,44.96108922452512
2,128,0.5,0.10350000000000004,-0.7895776745581523,0.13058686986081025,232.49463514948013,49.69607792763592
2,4,0.8,0.23199999999999998,-0.5424854335795939,0.537117633762603,232.72194750857827,49.413775908811765
2,8,0.8,0.16059999999999997,-0.6846092925740291,0.2857967350506766,232.49658802497666,43.186074541119595
2,16,0.8,0.1502,-0.7023096216252483,0.2605035228116731,233.18586003079528,44.2082126988484
2,32,0.8,0.14339999999999997,-0.7304736501590559,0.24100036779409462,231.94841316808362,48.62330164538966
2,64,0.8,0.14370000000000005,-0.7358653404684858,0.2105606719588976,232.88084663931807,47.555174339450105
2,128,0.8,0.12939999999999996,-0.7556885031969867,0.19669226604104828,233.1808789614459,47.77297160294308
