target_dim,n_neighbors,min_dist,ijk,kendall,residual variance,globalh0,globalh1
3,4,0.0,0.2469,-0.4850550544712456,0.5523274847836337,77.18084416400451,41.45736394197145
3,8,0.0,0.132,-0.719868841936599,0.18915822210051103,77.64258417666638,41.633992186568186
3,16,0.0,0.13590000000000002,-0.724009123744834,0.18931674719853708,78.18019008189867,42.74985206828368
3,32,0.0,0.13470000000000004,-0.7184450461779648,0.18851541974154162,77.281770806365,40.638701631855994
3,64,0.0,0.15149999999999997,-0.6708837771886603,0.2630781792335153,76.9033638241515,41.22290687476244
3,128,0.0,0.1632,-0.6514892906132481,0.2962089114362141,78.5296262141796,40.17263339959471
3,4,0.1,0.22019999999999995,-0.5510948803418209,0.44736868000365027,78.56079541620598,42.1007405576299
3,8,0.1,0.12029999999999996,-0.7309787106737673,0.180409811345153,77.19529518960428,41.70352953002672
3,16,0.1,0.11040000000000005,-0.7601930997878317,0.15274819662033912,78.03707088478355,42.053125491764504
3,32,0.1,0.12209999999999999,-0.7421752107816005,0.16282510501338632,78.24561910772728,41.944319145379026
3,64,0.1,0.13739999999999997,-0.6956506275867574,0.2214420807360793,77.65295734305464,42.45548512450595
3,128,0.1,0.1683,-0.6702334208603518,0.272918754424918,77.92367866484493,42.43822849123341
3,4,0.25,0.24119999999999997,-0.49589619118145134,0.5809084868049277,79.12145692807013,40.708681861387475
3,8,0.25,0.09489999999999998,-0.7884123465789582,0.11514076616818691,78.5608121104085,42.005754297380776
3,16,0.25,0.10019999999999996,-0.7886101481268117,0.1219409509849585,77.24940806300756,43.615277714416486
3,32,0.25,0.10840000000000005,-0.7692588537146127,0.13250376349451787,78.25498009357466,41.39848099026481
3,64,0.25,0.14,-0.712312903763606,0.19623906414542192,77.68305711509437,41.83761899645285
3,128,0.25,0.19889999999999997,-0.6171478798380168,0.3519370300093734,78.4996523819361,40.641368073423614
3,4,0.5,0.20279999999999998,-0.5716542140726146,0.4368539285388663,76.81089799100982,43.30992058303572
3,8,0.5,0.08699999999999997,-0.8192068247815033,0.09103732080344207,76.67150393963291,40.76427317680925
3,16,0.5,0.08599999999999997,-0.8106891483740379,0.09960485206640002,78.16782643581566,42.123521754380704
3,32,0.5,0.10350000000000004,-0.7831702274449686,0.11583127103135726,78.0476318668221,42.261753649236425
3,64,0.5,0.13229999999999997,-0.7226498052518661,0.18701248918065672,79.00888849001015,41.649694694651814
3,128,0.5,0.20420000000000005,-0.5876760504049814,0.3987737458920746,77.82845200805727,41.47369926936502
3,4,0.8,0.2015,-0.5775622557485999,0.4272443357788981,80.24901372959461,42.349501002120576
3,8,0.8,0.08179999999999998,-0.8385984449696792,0.06775205057806433,77.76185799077008,43.492784823666796
3,16,0.8,0.08550000000000002,-0.8234006591749385,0.08445348115492568,77.65256147996234,41.265900350470936
3,32,0.8,0.10319999999999996,-0.7862689327916857,0.11181020764487148,78.35585906828963,40.85148513802803
3,64,0.8,0.18369999999999997,-0.6399254478551194,0.32016975021323935,77.90114804744323,41.720154698480854
3,128,0.8,0.2237,-0.558089163942928,0.44905817099616907,78.48923786236094,42.20432847053009
