target_dim,lmr_edges,alpha,k,lr,ijk,kendall,residual variance,globalh0,globalh1
2,3,0.01,32,0.1,0.07499999999999996,-0.8476127946457772,0.07615503277255498,210.6159986506753,45.426422594540526
2,5,0.01,32,0.1,0.06989999999999996,-0.8482620354003207,0.07576225210289378,210.96093118436653,48.63435374766126
2,3,0.1,32,0.1,0.07050000000000001,-0.8483112723414564,0.07559059797849699,214.2061687049316,47.4958885083531
2,5,0.1,32,0.1,0.07830000000000004,-0.8490647886098953,0.07546433988472678,205.7231151777419,49.139312567451505
2,3,0.01,64,0.1,0.07630000000000003,-0.846599477713274,0.0762827057359935,203.90936117577476,51.24525161718804
2,5,0.01,64,0.1,0.0726,-0.847157032837301,0.07615721261804975,197.03569564249304,51.12547982406889
2,3,0.1,64,0.1,0.06930000000000003,-0.8472597497908297,0.07606166936635672,200.8525930812931,52.69770347260528
2,5,0.1,64,0.1,0.07079999999999997,-0.8485041781859007,0.0756336032263426,204.90306610694515,47.92293610575444
2,3,0.01,32,1.0,0.09230000000000005,-0.8303307587371458,0.07753998617746571,101.80474510686804,41.11374783647318
2,5,0.01,32,1.0,0.08750000000000002,-0.8416186501373643,0.07099163366947547,127.61921394791905,47.57937400891882
2,3,0.1,32,1.0,0.0827,-0.8441689738270454,0.06940459529980314,125.91015755662474,47.54838175789715
2,5,0.1,32,1.0,0.07920000000000005,-0.8543209724404731,0.06369124601207832,152.6987681989786,47.59088429237008
2,3,0.01,64,1.0,0.08860000000000001,-0.813296754547982,0.09310108738732181,87.07361961631707,38.76626321397601
2,5,0.01,64,1.0,0.0877,-0.8235298433685101,0.0875444745588656,110.14263541445379,44.197475104194034
2,3,0.1,64,1.0,0.09140000000000004,-0.8221957726812099,0.08788681735270176,120.8083834403332,42.8533857660688
2,5,0.1,64,1.0,0.07989999999999997,-0.8390611671301194,0.07793128894260104,149.75706489852382,47.829111853696695
2,3,0.01,32,2.0,0.09699999999999998,-0.8292118664107441,0.07720637719371604,100.62307628761691,40.18151642712247
2,5,0.01,32,2.0,0.09519999999999995,-0.837550469152005,0.07326733437605315,113.86140087813098,45.85087680694216
2,3,0.1,32,2.0,0.08760000000000001,-0.840661945851438,0.07050588935964552,127.07710151488607,49.26378058286269
2,5,0.1,32,2.0,0.08330000000000004,-0.8552624685628746,0.06296477858017413,154.26543276744812,49.79631567730391
2,3,0.01,64,2.0,0.10309999999999997,-0.798006159963373,0.1033440201128849,73.73694395831588,37.19158764448218
2,5,0.01,64,2.0,0.0978,-0.8162791859409488,0.09070272282694614,86.61439639650338,42.579845003792066
2,3,0.1,64,2.0,0.09460000000000002,-0.8210862784207396,0.088161185979173,111.19221175616339,44.536459093669976
2,5,0.1,64,2.0,0.09340000000000004,-0.838556808775475,0.0765801849066794,139.36014109746247,52.71217850609132
