target_dim,lmr_edges,alpha,k,lr,ijk,kendall,residual variance,globalh0,globalh1
2,3,0.01,32,0.1,0.07740000000000002,-0.8474003679485318,0.07608962794420382,206.58904272424817,49.087874727409066
2,5,0.01,32,0.1,0.07520000000000004,-0.8480764322237281,0.07583673190664852,206.36390396246483,48.131615799457464
2,3,0.1,32,0.1,0.07920000000000005,-0.8475222554312798,0.0759233179954042,213.90554965425784,46.086471176345945
2,5,0.1,32,0.1,0.0746,-0.848613787462641,0.0754262506672958,205.5858507832634,49.041396671296106
2,3,0.01,64,0.1,0.07569999999999999,-0.8474798662069606,0.07521287613220162,195.35546167064442,49.042495621573345
2,5,0.01,64,0.1,0.07289999999999996,-0.8478550844728814,0.07519373703605992,196.04286876035766,48.65835449935758
2,3,0.1,64,0.1,0.07709999999999995,-0.8478198548947845,0.07510545928730539,203.04189896622026,51.27182536253087
2,5,0.1,64,0.1,0.07909999999999995,-0.8490488258010251,0.07453001761364264,203.2451272821469,48.75530709184673
2,3,0.01,32,1.0,0.09509999999999996,-0.8320756986956778,0.07452358058081521,103.39721922897017,46.200791467810916
2,5,0.01,32,1.0,0.08760000000000001,-0.8438564471544473,0.06759295039888047,112.51816807488746,48.45965739802897
2,3,0.1,32,1.0,0.08560000000000001,-0.843025703509143,0.06746615189050675,137.9828035453783,48.70762929110489
2,5,0.1,32,1.0,0.07899999999999996,-0.8563809574154396,0.06030277523627847,155.84368596660664,48.21384147997898
2,3,0.01,64,1.0,0.09319999999999995,-0.8214538048672723,0.08262231839242029,73.10931803541082,38.27120223517583
2,5,0.01,64,1.0,0.08999999999999997,-0.835587636761398,0.07391742092895781,89.69370708949528,42.61610965167489
2,3,0.1,64,1.0,0.09299999999999997,-0.8390676033098788,0.0711715837277529,109.40120595591033,46.06620167213758
2,5,0.1,64,1.0,0.07850000000000001,-0.8544956492216694,0.06204907128528925,142.3897769560888,50.45778469368702
2,3,0.01,32,2.0,0.10189999999999999,-0.8310039483752408,0.0749481361261537,85.55512471291364,42.55403103707112
2,5,0.01,32,2.0,0.08760000000000001,-0.8451607033901055,0.06671578828432212,113.94277910412146,40.10258826551982
2,3,0.1,32,2.0,0.0877,-0.845133845737708,0.06650909631179791,121.99755451385418,41.66700366035454
2,5,0.1,32,2.0,0.07930000000000004,-0.8597425948410968,0.058417570973019806,147.8265369759933,50.6543644076264
2,3,0.01,64,2.0,0.09909999999999997,-0.8185092407867371,0.08433618016424982,71.20304760617908,38.934270198329465
2,5,0.01,64,2.0,0.09150000000000003,-0.8347067879796134,0.07406526408120362,82.34120971733329,41.2377609171539
2,3,0.1,64,2.0,0.09350000000000003,-0.8362912925414501,0.07282495531618549,98.26408932606066,42.12054099225575
2,5,0.1,64,2.0,0.08379999999999999,-0.8578501231192586,0.06025641450637287,128.531584552201,49.494506809892485
