target_dim,perplexity,ijk,kendall,residual variance,globalh0,globalh1
3,2.0,0.4941,-0.02093094006806686,0.9999988983789239,1477.1395427011148,60.224004388376144
3,4.35483870967742,0.22019999999999995,-0.569821002580542,0.8078121860577029,153.59055257631215,41.36339119805996
3,6.709677419354839,0.12619999999999998,-0.7383241074330891,0.38661258854802516,97.73774895715503,42.6914482072727
3,9.064516129032258,0.09119999999999995,-0.8085182774901233,0.2467723586723748,82.60993895641595,41.87111517989741
3,11.419354838709678,0.09840000000000004,-0.7999576085096203,0.49270943780623044,97.35430353436381,42.75946417720732
3,13.774193548387098,0.09750000000000003,-0.8087710296306854,0.8059016277291328,141.84018208887548,41.405299430334324
3,16.129032258064516,0.08979999999999999,-0.8126638489435464,0.7858972483079714,123.71734976210871,39.75770416850508
3,18.483870967741936,0.08679999999999999,-0.8140303907674007,0.08945976346185147,79.32454191011823,41.77903876158918
3,20.838709677419356,0.08999999999999997,-0.8096337083155951,0.5465288148071727,95.65892828900819,41.5489853963636
3,23.193548387096776,0.08960000000000001,-0.8044378438171002,0.11907224105456737,79.30466809643453,41.07153086833677
3,25.548387096774196,0.0917,-0.8079122389435128,0.0944358539972262,77.61441988911668,43.70147125639234
3,27.903225806451616,0.10250000000000004,-0.785965970207113,0.11636202206451063,79.79362916700633,40.209280243577
3,30.258064516129032,0.08850000000000002,-0.8004434939056292,0.5110198605194557,90.13818437934853,43.48739871978828
3,32.61290322580645,0.0937,-0.8023798200453205,0.0983809989925829,79.49394577576466,41.05999068897014
3,34.96774193548387,0.09519999999999995,-0.8008216136165044,0.10037647079198642,78.56874913698235,42.20688411365935
3,37.322580645161295,0.09260000000000002,-0.7992108530926141,0.10025494771712196,78.54080476597039,42.64499048610559
3,39.67741935483871,0.09670000000000001,-0.7975896923769957,0.10213617077432358,79.5962202858461,41.45213035133274
3,42.03225806451613,0.09770000000000001,-0.7945812396717905,0.10461831616369399,78.46412422667915,42.63380846816021
3,44.38709677419355,0.09619999999999995,-0.7919695404863109,0.10783175876501416,78.42203996734985,41.33184272239366
3,46.74193548387097,0.09940000000000004,-0.7921174152360358,0.10674104649402838,78.70261587243274,41.46174981342981
3,49.09677419354839,0.2277,-0.5395688582030133,0.9381748949166747,124.24978162697977,43.07355692702337
3,51.45161290322581,0.11140000000000005,-0.7568445392902674,0.9362998685074811,147.00342080767336,41.039443452235986
3,53.80645161290323,0.14690000000000003,-0.687670731436362,0.24377014570407618,79.46461050470035,41.17255649168168
3,56.16129032258065,0.0998,-0.7827132755466844,0.6033647190367305,90.54869600290633,40.78776942899852
3,58.516129032258064,0.18720000000000003,-0.620257311690558,0.3563042081473108,78.50811770150548,42.515037589036396
3,60.87096774193549,0.10699999999999998,-0.7811266021394281,0.11815518056321106,76.94896640642091,41.88673030537636
3,63.225806451612904,0.18689999999999996,-0.6144908291946029,0.3720837978525956,79.2077573286583,41.993832022763605
3,65.58064516129033,0.118,-0.7585873439151205,0.14221177393451057,79.77420361731684,40.64830101252988
3,67.93548387096774,0.14349999999999996,-0.7059895356269703,0.6446472756985211,91.26475724113027,41.172479058618514
3,70.29032258064517,0.1824,-0.6329068287450126,0.3422837029181046,78.25785203313511,42.69249791925038
3,72.64516129032259,0.20499999999999996,-0.5980412084964919,0.39162305925249596,79.39497466162412,42.072523460032556
3,75.0,0.19469999999999998,-0.5883039006323795,0.4029240640982791,78.76884591950014,42.205021025613824
