target_dim,perplexity,ijk,kendall,residual variance,globalh0,globalh1
2,2.0,0.4407,-0.11644273707060498,0.9699755801776991,87.48853849151615,41.61309237330838
2,4.35483870967742,0.4196,-0.14359542481142495,0.9686150061659317,112.44319116056306,37.01974558122228
2,6.709677419354839,0.3398,-0.32602584755885805,0.8099467599318668,122.09930644559675,36.409269461838555
2,9.064516129032258,0.35819999999999996,-0.2350801664778707,0.9185710904390658,126.31831367477567,37.22645267673116
2,11.419354838709678,0.2623,-0.4770529404665016,0.6474846171108206,127.01725289478787,35.96677072685074
2,13.774193548387098,0.24060000000000004,-0.5390908071688745,0.4491067943338508,129.10583379669913,37.52651693438431
2,16.129032258064516,0.26649999999999996,-0.4605704707443175,0.6728224387648944,127.70682762525566,36.75152797538838
2,18.483870967741936,0.18730000000000002,-0.6187549056299457,0.38967469535967214,128.07423815430147,37.77066758139091
2,20.838709677419356,0.1644,-0.6669152895398642,0.30972155419269487,128.03613024434037,36.71597872229912
2,23.193548387096776,0.16279999999999994,-0.6572394899610724,0.3516319580067331,128.41633349220598,37.662516426298936
2,25.548387096774196,0.16679999999999995,-0.6628437707105376,0.3253140913411692,128.67743889713844,38.53392843930107
2,27.903225806451616,0.16790000000000005,-0.6594915234378986,0.35635270795693486,126.4442185199168,39.50048812160555
2,30.258064516129032,0.1794,-0.6195226361094314,0.4048490406234382,127.85904058314823,38.74771586387536
2,32.61290322580645,0.22409999999999997,-0.5471136402249704,0.4797560282266229,127.1628261872405,39.09804456381987
2,34.96774193548387,0.16859999999999997,-0.6432889915298546,0.35265633531438145,126.12570669588429,37.532747970914414
2,37.322580645161295,0.20320000000000005,-0.5776372869778233,0.4989719353873312,127.00693494699075,38.25187844868521
2,39.67741935483871,0.21099999999999997,-0.5756471759884343,0.5003177299256321,125.83746574749414,38.795265908780934
2,42.03225806451613,0.22550000000000003,-0.5566642038815091,0.5311960443355773,126.60731906948065,38.360883164857476
2,44.38709677419355,0.22850000000000004,-0.5553285972556139,0.5300371885773552,126.48269963904082,37.80689718709135
2,46.74193548387097,0.1693,-0.6590590616347944,0.3263988511517183,126.84387751476888,37.62765623535373
2,49.09677419354839,0.22219999999999995,-0.5523485432218332,0.5334162941207445,125.74427532207838,36.41963966985389
2,51.45161290322581,0.21340000000000003,-0.5698136533239608,0.5016991885882482,126.76283154923911,36.13432848361
2,53.80645161290323,0.21609999999999996,-0.5543189658538802,0.5293216952092693,126.1092769049328,38.214150269321586
2,56.16129032258065,0.21509999999999996,-0.5679899587194998,0.5104893845095015,126.09906719766524,38.679991387186696
2,58.516129032258064,0.21909999999999996,-0.5541227065144472,0.5324640332584616,127.02219068848478,38.64279031321282
2,60.87096774193549,0.22130000000000005,-0.5595508331245117,0.5216427603955449,127.07599535217587,38.45830121072037
2,63.225806451612904,0.2158,-0.5586529242958287,0.5291172575783611,126.12474395806817,38.96447571183363
2,65.58064516129033,0.21489999999999998,-0.5693378003749805,0.5108859360505174,126.84922394253827,37.82789297537027
2,67.93548387096774,0.21009999999999995,-0.5667089729407837,0.5160319885469608,126.20979437675614,39.03721494854033
2,70.29032258064517,0.22250000000000003,-0.5640323257211661,0.5146832845020395,125.46616128066972,37.32718833892833
2,72.64516129032259,0.22240000000000004,-0.5518687181023256,0.5322213848486643,124.96064324423725,37.70513646196834
2,75.0,0.2126,-0.5639297978449676,0.5085943351868838,126.1396388609325,39.19941220472422
