target_dim,lmr_edges,lr,ijk,kendall,residual variance,globalh0,globalh1
2,2,0.1,0.07679999999999998,-0.8425598378208544,0.0821756193091353,233.04746628792472,47.58736339032439
2,3,0.1,0.06989999999999996,-0.842344053473465,0.08194389621735998,222.10247201123008,45.00196849263615
2,5,0.1,0.07289999999999996,-0.8457760262542051,0.07983713548567928,219.18305023706475,43.0344362917172
2,10,0.1,0.08309999999999995,-0.8337900282386811,0.08819139840424917,187.86776310798084,47.09348155182537
2,2,1.0,0.07099999999999995,-0.8423838678677122,0.08219096209429089,230.50664536175623,49.27677295363921
2,3,1.0,0.07669999999999999,-0.8414957188225405,0.08237021793458077,227.65095606155603,47.762487371749614
2,5,1.0,0.08279999999999998,-0.8426205145159495,0.0822835215096116,228.18250726132655,46.24588988831801
2,10,1.0,0.08450000000000002,-0.821972449997414,0.0961871160193043,190.5842830672752,46.84602842999528
2,2,2.0,0.07709999999999995,-0.8418573006506489,0.08243328972234087,224.98761617958212,48.23070991593915
2,3,2.0,0.07350000000000001,-0.8404556997369012,0.0835304413393142,222.1895487615257,47.9519770556185
2,5,2.0,0.08220000000000005,-0.8456894634775676,0.08124136182061004,226.99007267357004,47.87927621805722
2,10,2.0,0.09079999999999999,-0.8045880583818298,0.11289276419702621,196.13167311437962,50.26583598165701
