target_dim,lmr_edges,alpha,k,lr,ijk,kendall,residual variance,globalh0,globalh1
3,3,0.01,32,0.1,0.05889999999999995,-0.889684875092468,0.030149684199060944,6.271521286978857,23.95021513821652
3,5,0.01,32,0.1,0.05449999999999999,-0.8957577221710159,0.027385429433792075,8.145681799338032,26.995053908576917
3,3,0.1,32,0.1,0.05910000000000004,-0.8855203594914014,0.03290734855694755,4.952763791592281,25.086886848683136
3,5,0.1,32,0.1,0.05730000000000002,-0.8944760142603427,0.029564524334981912,4.710532972191713,34.342886978761335
3,3,0.01,64,0.1,0.05730000000000002,-0.8834726912209462,0.033546447374746435,4.66161638595815,24.04167699085683
3,5,0.01,64,0.1,0.05469999999999997,-0.8907538357169673,0.029756237825206422,3.04239440563832,25.550302774032893
3,3,0.1,64,0.1,0.05930000000000002,-0.8802316798319428,0.03608156687112096,6.9703245617426886,27.447417921368476
3,5,0.1,64,0.1,0.056400000000000006,-0.894911637174646,0.028792176303909955,5.56734363347477,33.14239172584956
3,3,0.01,32,1.0,0.09460000000000002,-0.8214331031383042,0.07830747764460211,4.180265250278679,28.82968852231852
3,5,0.01,32,1.0,0.07069999999999999,-0.8661336410923284,0.04618393847709468,7.59793820302063,28.343758585548006
3,3,0.1,32,1.0,0.08650000000000002,-0.8319135331502471,0.07161233650949106,6.800300408751525,28.446152217517877
3,5,0.1,32,1.0,0.059599999999999986,-0.8866382309656609,0.0346013386004953,8.866120720574093,34.08951794918091
3,3,0.01,64,1.0,0.10880000000000001,-0.7733171957009086,0.1197023015208677,4.77854078086644,27.411990659283934
3,5,0.01,64,1.0,0.08420000000000005,-0.8297062391152689,0.07058199474077731,7.492573800935781,31.47512417355915
3,3,0.1,64,1.0,0.0867,-0.8245310564998832,0.07463502453700277,8.089111801192596,26.8441842155282
3,5,0.1,64,1.0,0.06620000000000004,-0.879708372188087,0.037351420369297283,9.112508428964341,32.61378786976593
3,3,0.01,32,2.0,0.11760000000000004,-0.7674857039010394,0.12551402549842938,5.1443434116599525,27.96663972125445
3,5,0.01,32,2.0,0.07569999999999999,-0.8528870002494592,0.05518852596159218,6.847066626788555,27.990183787835146
3,3,0.1,32,2.0,0.09630000000000005,-0.8129764374906169,0.08582317729905498,6.46928884895175,31.041817966405826
3,5,0.1,32,2.0,0.06320000000000003,-0.8823717975839628,0.03681824658843169,6.720926976491937,33.018996261029066
3,3,0.01,64,2.0,0.15959999999999996,-0.666690396507305,0.24809736429167462,12.930655965510496,30.331201618365714
3,5,0.01,64,2.0,0.09089999999999998,-0.8155308510603365,0.0811544343203201,4.356878461850322,31.77642452339183
3,3,0.1,64,2.0,0.10919999999999996,-0.7882518679220051,0.10944301025652903,9.538106863298813,29.82356579951131
3,5,0.1,64,2.0,0.06769999999999998,-0.8676464934343631,0.044456028995832675,9.61039147559688,34.88594596412026
