target_dim,n_neighbors,min_dist,ijk,kendall,residual variance,globalh0,globalh1
2,4,0.0,0.21319999999999995,-0.5651091368868368,0.49392018025526374,125.79623494553276,37.147986225284676
2,8,0.0,0.14400000000000002,-0.6823981312271047,0.27705072135745934,125.69039760123673,36.807680184103546
2,16,0.0,0.12270000000000003,-0.7172627368032648,0.2380029793669014,126.05731474100976,38.765586122266555
2,32,0.0,0.15149999999999997,-0.6619491865472134,0.3497562493960671,126.37946816931796,39.75887765766175
2,64,0.0,0.1884,-0.5574230762043914,0.5669974326476832,125.38246486468239,38.80685483897636
2,128,0.0,0.20399999999999996,-0.5732475680558401,0.5332570529001941,124.23492654511674,38.43168491750415
2,4,0.1,0.2116,-0.5656087998910712,0.4930322676637958,126.48325958678633,38.04437652664183
2,8,0.1,0.15600000000000003,-0.6682504942569655,0.29203445120839544,126.15936622148064,38.16942682021163
2,16,0.1,0.10750000000000004,-0.7446224624957383,0.20728227341740646,124.9445931268164,37.72340842346376
2,32,0.1,0.12490000000000001,-0.7172874654815551,0.2587587767075039,125.3903916126383,38.392622858234375
2,64,0.1,0.20299999999999996,-0.5449600091023341,0.5889774367077292,125.45876245788149,37.99976555245994
2,128,0.1,0.19010000000000005,-0.5717776853395183,0.5417864317396632,125.82627124281518,38.21943560133006
2,4,0.25,0.239,-0.5273742636241927,0.5385799360645451,125.40463006973675,38.33951337044084
2,8,0.25,0.12339999999999995,-0.7217076528625428,0.22659711792569326,126.25117321997456,39.11191225195769
2,16,0.25,0.127,-0.7186527713039139,0.25132861859063993,125.95097534021177,37.19871856659894
2,32,0.25,0.14470000000000005,-0.6881856730606017,0.3157564243035249,126.00087752008712,38.779111896071406
2,64,0.25,0.22729999999999995,-0.47787433288342396,0.7285925826083727,125.58872196906144,39.16856593318755
2,128,0.25,0.22060000000000002,-0.5347189269222198,0.5865517560007564,124.15235826649771,39.24834880059736
2,4,0.5,0.24850000000000005,-0.503738049340253,0.5829843543901483,126.32462847376969,37.99547708886591
2,8,0.5,0.16310000000000002,-0.6532933023244323,0.3453935426696467,125.82339254036867,38.64392261042152
2,16,0.5,0.12060000000000004,-0.7549978232821796,0.20133673188077772,126.57683656107542,37.536307532473614
2,32,0.5,0.1815,-0.6268815373879916,0.4163062811039976,125.80349742269132,38.22063753903102
2,64,0.5,0.23660000000000003,-0.4924522911638543,0.6497912145414602,126.12015489872289,38.47928892539975
2,128,0.5,0.2449,-0.49165997551827206,0.6264522274213752,126.18573806149126,38.43268917365679
2,4,0.8,0.25539999999999996,-0.4872437131014823,0.5941067162111773,126.80732252255618,38.4328043935291
2,8,0.8,0.1765,-0.6269352268603601,0.3803476173730518,127.3387902474354,38.85145168662683
2,16,0.8,0.1866,-0.6292026708564694,0.39877728585380223,127.23060754272194,38.59062135698373
2,32,0.8,0.20109999999999995,-0.5713062015798246,0.5017908133683366,125.29546491822826,37.38179096172382
2,64,0.8,0.25039999999999996,-0.46975311138057557,0.6603949385055959,126.21501354122937,39.30225858010464
2,128,0.8,0.267,-0.4490225072695989,0.6733823924695364,125.86274963727233,38.291530140702186
