target_dim,perplexity,ijk,kendall,residual variance,globalh0,globalh1
2,2.0,0.4305,-0.1898024192868999,0.9213639433067319,243.0152570499223,50.218871478628884
2,4.35483870967742,0.3032,-0.4092939754980007,0.73180493514589,237.97808173696222,51.6354805776401
2,6.709677419354839,0.31889999999999996,-0.3743907149975931,0.764208852682067,238.14118893065364,47.056676238127416
2,9.064516129032258,0.32830000000000004,-0.3931250099440361,0.7625572425411065,236.84262735956654,48.38565197221249
2,11.419354838709678,0.24580000000000002,-0.5032823944247179,0.5843339200776365,236.53364951269523,48.36528586037564
2,13.774193548387098,0.3195,-0.38760160666116605,0.7487821601213885,234.14042755322768,45.263806290003075
2,16.129032258064516,0.25160000000000005,-0.5281753546375763,0.5638519635999233,231.22870652540877,45.78573366022015
2,18.483870967741936,0.17620000000000002,-0.6409549726313563,0.36156812031375263,235.7107271793368,47.11888536181158
2,20.838709677419356,0.18969999999999998,-0.6252582039304347,0.39675964204770897,234.92078999929814,49.33235110454387
2,23.193548387096776,0.21630000000000005,-0.5977646568072117,0.3957840285553048,233.68324368283191,48.95150100878806
2,25.548387096774196,0.19810000000000005,-0.6132182270524317,0.4296915306048532,235.25344687110643,49.333744927360804
2,27.903225806451616,0.1653,-0.6762839678445169,0.31429820786773066,234.99456570370927,47.082598320300725
2,30.258064516129032,0.17700000000000005,-0.6452886924071831,0.36985933671339033,233.93825457301517,47.82773999457648
2,32.61290322580645,0.1642,-0.6723855238538057,0.29521603481501557,234.98579933182694,45.046437845868624
2,34.96774193548387,0.15539999999999998,-0.6975145714378413,0.27151774492517056,232.2976287476119,47.21520499888476
2,37.322580645161295,0.20320000000000005,-0.6188385560115389,0.44680420417471656,237.4019104026009,46.6912294780745
2,39.67741935483871,0.14549999999999996,-0.6939086539425874,0.28660313975896845,233.56476712419393,46.42616966396933
2,42.03225806451613,0.13949999999999996,-0.7060147461269899,0.24768615158087226,234.97046399543856,42.929346851172276
2,44.38709677419355,0.13990000000000002,-0.6935764568103531,0.2549761750204893,232.05171629673637,42.71622322134489
2,46.74193548387097,0.14970000000000006,-0.6962412297726616,0.27248916334056084,238.000505672342,48.023846094839485
2,49.09677419354839,0.14100000000000001,-0.688079111448767,0.285815845256165,234.58930475563128,46.87318474536659
2,51.45161290322581,0.14249999999999996,-0.6984575103523223,0.260150099532373,235.7917972121067,44.8929229982416
2,53.80645161290323,0.14759999999999995,-0.6871739606779653,0.2815010946070656,236.74663634861582,47.95487672599531
2,56.16129032258065,0.14390000000000003,-0.692599403058441,0.27244103632354943,233.82181961810196,45.09891492529157
2,58.516129032258064,0.13870000000000005,-0.7007978384344579,0.2514095883024363,235.27233183339854,44.56119358037794
2,60.87096774193549,0.14039999999999997,-0.6993235042432269,0.24537540236856636,233.9677825378914,47.23110548690487
2,63.225806451612904,0.14329999999999998,-0.69311131395844,0.27670885194899864,232.49689740247555,48.484056265607286
2,65.58064516129033,0.13249999999999995,-0.7053357891125001,0.2380660376749828,235.37702879176993,45.570946402688385
2,67.93548387096774,0.1372,-0.7041863415947305,0.24658864028332583,237.19262100552984,43.083012822423726
2,70.29032258064517,0.137,-0.6971153734539767,0.2611377231791101,234.95553630749902,46.27877941516886
2,72.64516129032259,0.14590000000000003,-0.7006358277006037,0.25847332835999537,232.81981375680735,46.676410540615
2,75.0,0.13270000000000004,-0.6976835673432074,0.2322261408247137,235.90564191795417,42.468850727114926
